Timestamp,Active Power-Avg MFM-OUT (KW),AC_Active Output Power (KW) LCR1:INV1,DC_Power (KW) LCR1:INV1,AC_Active Output Power (KW) LCR1:INV2,DC_Power (KW) LCR1:INV2,AC_Active Output Power (KW) MCR:INV5,DC_Power (KW) MCR:INV5,AC_Active Output Power (KW) LCR2:INV3,DC_Power (KW) LCR2:INV3,AC_Active Output Power (KW) LCR2:INV4,DC_Power (KW) LCR2:INV4,Module Temperature (C),Ambient Temperature (C),POA (W/m2),GHI_W (W/m2),Plant CUF,Temp Co PR
21-08-2026 02:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.83,26.96,0.14,0.11,0.0,0.0
21-08-2026 03:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.38,26.71,0.13,0.1,0.0,0.0
21-08-2026 03:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.83,26.37,0.14,0.09,0.0,0.0
21-08-2026 03:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.74,26.59,0.25,0.12,0.0,0.0
21-08-2026 03:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.67,26.58,0.15,0.11,0.0,0.0
21-08-2026 04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.16,26.4,0.16,0.1,0.0,0.0
21-08-2026 04:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.51,26.44,0.13,0.1,0.0,0.0
21-08-2026 04:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.33,26.51,0.15,0.1,0.0,0.0
21-08-2026 04:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.88,26.96,0.21,0.09,0.0,0.0
21-08-2026 05:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.75,27.14,0.2,0.1,0.0,0.0
21-08-2026 05:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.49,26.96,0.15,0.1,0.0,0.0
21-08-2026 05:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,26.87,0.15,0.11,0.0,0.0
21-08-2026 05:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.48,26.93,0.17,0.11,0.0,0.0
21-08-2026 06:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.23,2.31,2.46,2.55,24.54,26.9,1.67,0.74,0.0,0.0
21-08-2026 06:15,84.21,0.0,0.0,0.0,0.0,0.0,0.0,28.74,29.71,29.68,30.68,24.5,26.6,9.93,9.08,0.0,51.12
21-08-2026 06:30,459.6,113.46,115.23,114.48,116.27,0.0,0.0,101.48,103.18,104.29,106.04,24.87,26.66,36.26,35.33,0.0,76.54
21-08-2026 06:45,846.64,172.09,174.57,173.87,176.35,0.0,0.0,177.65,180.19,179.62,182.18,25.65,27.17,66.62,68.73,0.0,76.98
21-08-2026 07:00,1359.6,274.77,278.46,279.21,282.94,0.0,0.0,284.73,288.59,287.0,290.89,27.23,27.36,104.33,111.95,0.25,79.45
21-08-2026 07:15,2095.2,420.41,426.16,422.86,428.62,0.0,0.0,431.56,437.42,436.32,442.22,28.93,27.77,155.49,167.29,0.25,82.71
21-08-2026 07:30,2905.8,581.66,588.55,590.18,597.17,0.0,0.0,592.3,599.3,600.81,607.88,31.55,28.21,210.31,225.88,0.5,85.73
21-08-2026 07:45,3641.79,731.14,739.79,742.4,751.19,0.0,0.0,737.78,746.52,752.86,761.78,33.2,28.63,260.63,278.19,0.75,87.29
21-08-2026 08:00,4473.6,895.11,905.79,910.29,921.16,0.0,0.0,904.7,915.49,927.03,938.1,34.59,28.96,315.31,334.37,1.0,89.14
21-08-2026 08:15,5499.6,1098.06,1111.85,1115.51,1129.57,0.0,0.0,1101.39,1115.33,1126.52,1140.78,36.37,29.28,386.5,406.49,1.5,90.07
21-08-2026 08:30,6337.29,1269.46,1285.66,1292.05,1308.54,0.0,0.0,1271.83,1288.06,1313.69,1330.45,37.58,29.72,444.68,465.37,2.0,90.67
21-08-2026 08:45,7074.64,1427.17,1445.38,1455.43,1474.0,0.0,0.0,1434.09,1452.38,1462.54,1481.2,39.54,29.95,500.95,520.43,2.5,90.6
21-08-2026 09:00,7758.64,1587.55,1609.79,1618.21,1641.91,0.0,0.0,1592.97,1615.41,1644.19,1668.72,39.91,30.27,560.21,578.2,3.0,88.99
21-08-2026 09:15,8359.8,1733.38,1759.24,1767.68,1794.06,0.0,0.0,1744.6,1770.62,1800.31,1827.16,40.92,30.28,616.24,632.63,3.5,87.54
21-08-2026 09:30,8858.4,1856.34,1884.03,1893.12,1921.36,0.0,0.0,1865.19,1893.01,1938.16,1967.07,41.48,30.55,667.61,681.29,4.0,85.83
21-08-2026 09:45,9343.8,1972.47,2001.89,2011.55,2041.56,0.0,0.0,1984.7,2014.31,2057.18,2088.37,42.59,30.74,717.3,730.04,4.75,84.66
21-08-2026 10:00,9815.79,2086.09,2118.37,2126.59,2160.15,0.0,0.0,2100.67,2133.76,2169.43,2204.03,44.5,31.0,762.95,776.99,5.5,84.31
21-08-2026 10:15,10151.36,2176.35,2211.07,2221.79,2257.23,0.0,0.0,2174.47,2209.01,2258.33,2294.59,46.81,31.16,802.62,816.24,6.0,83.72
21-08-2026 10:30,10444.8,2224.16,2259.61,2271.18,2308.14,0.0,0.0,2255.85,2292.16,2342.29,2381.01,47.95,31.25,839.3,851.42,6.75,82.79
21-08-2026 10:45,10870.2,2357.18,2396.19,2414.04,2454.04,0.0,0.0,2372.97,2412.29,2423.43,2463.49,49.36,31.69,886.39,896.9,7.5,82.09
21-08-2026 11:00,10969.2,2432.74,2472.96,2490.0,2531.26,0.0,0.0,2380.96,2420.12,2340.03,2378.0,51.27,32.07,881.62,885.37,8.5,84.0
21-08-2026 11:15,11260.8,2474.87,2515.79,2507.56,2549.02,0.0,0.0,2501.52,2542.97,2498.52,2539.59,50.64,32.07,920.07,923.24,9.25,82.4
21-08-2026 11:30,11093.4,2475.43,2516.23,2534.75,2576.75,0.0,0.0,2404.63,2443.88,2386.8,2425.91,52.27,32.06,925.95,922.11,10.0,81.25
21-08-2026 11:45,9829.8,2145.73,2179.52,2222.55,2258.34,0.0,0.0,2024.78,2056.61,2124.05,2157.2,51.63,32.31,792.64,795.08,10.5,83.86
21-08-2026 12:00,10086.0,2172.69,2206.97,2141.24,2174.55,0.0,0.0,2090.76,2123.51,2132.85,2166.2,49.94,32.44,811.48,810.37,11.25,83.42
21-08-2026 12:15,7896.6,1620.84,1644.39,1703.95,1728.7,0.0,0.0,1486.69,1507.53,1507.17,1528.45,46.51,32.41,641.48,637.55,11.75,81.38
21-08-2026 12:30,4389.6,871.7,882.15,892.18,902.93,0.0,0.0,837.81,847.83,845.39,855.44,41.26,31.9,323.15,318.46,12.25,87.78
21-08-2026 12:45,7404.0,1575.11,1597.65,1597.15,1620.04,0.0,0.0,1628.7,1652.21,1634.46,1658.31,39.55,31.91,512.66,506.89,12.75,92.65
21-08-2026 13:00,7601.4,1505.04,1525.78,1536.28,1557.58,0.0,0.0,1493.47,1513.83,1617.09,1639.47,44.12,32.33,608.43,601.06,13.25,81.74
21-08-2026 13:15,5875.07,1119.91,1133.92,1144.33,1158.79,0.0,0.0,1180.53,1195.4,1249.58,1265.53,42.47,32.18,466.54,466.93,13.5,81.8
21-08-2026 13:30,8799.0,1839.25,1866.63,1954.66,1984.85,0.0,0.0,1792.41,1819.23,1754.54,1780.53,43.96,32.37,634.85,621.07,14.25,90.61
21-08-2026 13:45,3754.8,725.02,733.66,749.74,758.69,0.0,0.0,718.22,726.73,790.64,800.1,42.65,31.95,292.88,287.95,14.5,83.34
21-08-2026 14:00,4285.8,855.81,866.49,918.91,930.77,0.0,0.0,911.88,923.36,993.37,1006.18,38.33,31.78,327.62,329.61,14.75,83.49
21-08-2026 14:15,5146.2,996.09,1008.25,1005.48,1017.75,0.0,0.0,1004.1,1016.35,1072.31,1085.7,40.14,31.98,432.55,423.63,15.25,76.52
21-08-2026 14:30,7334.4,1492.83,1514.01,1462.55,1483.0,0.0,0.0,1452.23,1472.41,1622.19,1645.85,42.57,32.57,600.04,584.94,15.75,79.43
21-08-2026 14:45,5915.4,1140.68,1155.3,1144.0,1158.71,0.0,0.0,1248.0,1264.65,1256.11,1272.6,42.31,32.37,437.74,439.68,16.0,87.72
21-08-2026 15:00,7800.0,1608.73,1631.97,1581.76,1604.35,0.0,0.0,1628.22,1651.89,1597.13,1619.72,44.24,32.62,633.43,609.78,16.5,80.6
21-08-2026 15:15,5052.86,1015.46,1028.41,1019.02,1031.78,0.0,0.0,947.12,958.71,1009.55,1022.08,43.42,32.38,414.9,407.05,17.0,79.43
21-08-2026 15:30,5343.6,999.12,1011.52,1021.18,1033.86,0.0,0.0,1049.0,1062.25,1136.88,1151.56,41.28,32.46,459.5,439.46,17.25,75.16
21-08-2026 15:45,4564.2,910.61,921.48,927.46,938.59,0.0,0.0,930.37,941.53,954.84,966.37,40.35,32.46,340.69,331.76,17.5,86.24
21-08-2026 16:00,4357.8,858.37,868.58,881.18,891.67,0.0,0.0,847.19,857.27,869.57,880.03,39.54,32.5,333.0,322.11,18.0,83.95
21-08-2026 16:15,6547.8,1298.15,1314.9,1329.01,1346.15,0.0,0.0,1349.79,1367.47,1423.78,1443.06,39.55,32.84,514.35,487.65,18.25,81.67
21-08-2026 16:30,5668.8,1109.27,1123.33,1119.3,1133.49,0.0,0.0,1117.78,1131.99,1162.18,1177.01,41.0,33.05,460.63,434.88,18.75,79.44
21-08-2026 16:45,5060.4,996.25,1008.32,1019.96,1032.37,0.0,0.0,995.61,1007.62,1037.75,1050.61,40.49,32.8,411.49,387.91,19.25,79.21
21-08-2026 17:00,3986.4,783.64,792.94,803.94,813.49,0.0,0.0,770.35,779.48,798.82,808.31,38.8,32.78,335.98,315.16,19.5,75.88
21-08-2026 17:15,2995.2,599.62,606.68,614.17,621.4,0.0,0.0,590.84,597.79,605.1,612.26,36.76,32.37,253.12,236.07,19.5,75.03
21-08-2026 17:30,2596.8,507.37,513.71,518.37,524.75,546.51,555.94,504.97,511.26,530.97,537.46,35.53,32.28,223.49,210.16,19.75,73.29
21-08-2026 17:45,1868.79,362.54,367.71,373.81,379.14,585.55,595.65,357.5,362.69,378.09,383.53,34.71,32.06,159.83,152.29,20.0,73.5
21-08-2026 18:00,1399.5,271.5,275.44,280.27,284.34,345.77,351.33,265.35,269.2,278.27,282.31,33.21,31.88,122.04,116.78,20.0,71.64
21-08-2026 18:15,865.8,174.84,178.14,178.69,181.99,198.0,201.48,165.95,169.12,170.58,173.76,32.55,31.67,74.4,71.49,20.0,72.5
21-08-2026 18:30,312.43,64.36,66.69,65.51,67.75,127.23,129.71,55.5,57.58,56.92,59.05,31.17,31.39,28.07,27.33,20.0,68.96
21-08-2026 18:45,38.25,3.82,3.97,3.32,3.45,10.23,10.58,2.52,2.62,2.79,2.92,29.71,31.09,2.28,2.36,20.0,57.72
21-08-2026 19:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.7,30.74,0.09,0.08,20.0,0.0
21-08-2026 19:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.54,30.54,0.08,0.09,20.0,0.0
21-08-2026 19:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.93,30.36,0.1,0.08,20.0,0.0
21-08-2026 19:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.59,30.15,0.15,0.09,20.0,0.0
21-08-2026 20:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.22,29.95,0.09,0.09,20.0,0.0
21-08-2026 20:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.68,29.65,0.13,0.09,20.0,0.0
21-08-2026 20:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.7,29.4,0.15,0.1,20.0,0.0
21-08-2026 20:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.46,29.53,0.11,0.09,20.0,0.0
21-08-2026 21:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.43,29.03,0.14,0.1,20.0,0.0
21-08-2026 21:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.36,28.61,0.12,0.09,20.0,0.0
21-08-2026 21:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.25,28.39,0.14,0.09,20.0,0.0
21-08-2026 21:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,28.2,0.12,0.09,20.0,0.0
21-08-2026 22:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.91,28.28,0.14,0.09,20.0,0.0
21-08-2026 22:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.04,28.41,0.16,0.1,20.0,0.0
21-08-2026 22:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.32,28.04,0.15,0.1,20.0,0.0
21-08-2026 22:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.17,27.66,0.13,0.1,20.0,0.0
21-08-2026 23:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.99,27.71,0.13,0.1,20.0,0.0
21-08-2026 23:15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.69,27.94,0.14,0.1,20.0,0.0
21-08-2026 23:30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.43,27.76,0.13,0.08,20.0,0.0
21-08-2026 23:45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.13,27.51,0.13,0.09,20.0,0.0
22-08-2026 00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.14,27.3,0.12,0.09,20.0,0.0
